Nama,phone,Minat_Prodi,Gelombang
Sutan Ozy Sihombing,+6281925464074,Arsitektur,Gelombang 3
"Winda Maryadi, M.Ak",+6282138713234,Teknik Sipil,Gelombang 1
"Jinawi Zulaika, S.Gz",+6285633059392,Bisnis Digital,Gelombang 1
Caraka Hidayanto,+6285824034196,Psikologi,Gelombang 3
"Vanya Wastuti, M.Ak",+6285323959092,Informatika,Gelombang 1
Mutia Jailani,+6287823674821,Informatika,Gelombang 2
Yahya Anggraini,+6285253356105,Psikologi,Gelombang 2
"Baktianto Nuraini, M.Kom.",+6281311387317,Arsitektur,Gelombang 1
Dr. Narji Purwanti,+6282178358165,Ilmu Komunikasi,Gelombang 3
Rangga Salahudin,+6285883061191,Manajemen,Gelombang 3
"R. Erik Siregar, S.I.Kom",+6287783791276,Teknik Sipil,Gelombang 2
Tgk. Putu Farida,+6281258520114,Akuntansi,Gelombang 2
Raden Utami,+6287734884503,Teknik Sipil,Gelombang 1
Gangsar Suryatmi,+6285259158313,Teknik Sipil,Gelombang 3
Cindy Nababan,+6287825914452,Informatika,Gelombang 2
Rina Ardianto,+6281271617144,Akuntansi,Gelombang 2
"drg. Adika Simbolon, S.Pt",+6287749284042,Bisnis Digital,Gelombang 2
Ida Prasetyo,+6281570688764,Desain Komunikasi Visual,Gelombang 3
Hafshah Puspita,+6285242297724,Ilmu Komunikasi,Gelombang 3
"Halima Firmansyah, S.Kom",+6285297856746,Teknik Sipil,Gelombang 3
"Ir. Melinda Lazuardi, S.E.I",+6285326296755,Psikologi,Gelombang 3
"Puti Ratih Jailani, S.I.Kom",+6285645205721,Teknik Sipil,Gelombang 3
Tiara Manullang,+6282375074892,Teknik Sipil,Gelombang 2
Winda Novitasari,+6287707379650,Desain Komunikasi Visual,Gelombang 3
"drg. Olga Halimah, S.Ked",+6282360663427,Informatika,Gelombang 1
"Bahuraksa Wibisono, S.Gz",+6285951863887,Bisnis Digital,Gelombang 2
Cut Eka Mustofa,+6282118782804,Arsitektur,Gelombang 1
Marsito Suryatmi,+6285660542626,Desain Komunikasi Visual,Gelombang 1
"Perkasa Mansur, S.Pt",+6281270511071,Psikologi,Gelombang 1
Lamar Saefullah,+6281384544372,Manajemen,Gelombang 2
"Hani Sihombing, M.Pd",+6282192483559,Bisnis Digital,Gelombang 3
drg. Aslijan Mardhiyah,+6285374290264,Akuntansi,Gelombang 3
Capa Wijaya,+6285802007890,Manajemen,Gelombang 3
R. Taswir Prakasa,+6285371521886,Akuntansi,Gelombang 2
Leo Gunawan,+6285631473235,Sistem Informasi,Gelombang 1
Elvin Budiman,+6281616835562,Sistem Informasi,Gelombang 3
Gaman Oktaviani,+6281815328400,Psikologi,Gelombang 1
"Maida Yulianti, S.H.",+6281921128632,Arsitektur,Gelombang 2
Viktor Anggriawan,+6281968557271,Psikologi,Gelombang 2
Ida Prastuti,+6285246211015,Desain Komunikasi Visual,Gelombang 1
Prabu Nurdiyanti,+6285363466901,Ilmu Komunikasi,Gelombang 1
Jelita Laksita,+6281474843219,Psikologi,Gelombang 1
Dwi Puspita,+6281811765893,Manajemen,Gelombang 3
Jayeng Mandala,+6285367227605,Psikologi,Gelombang 3
Mutia Dabukke,+6285397512265,Psikologi,Gelombang 3
Dr. Dewi Widodo,+6281279048241,Informatika,Gelombang 2
Jinawi Tarihoran,+6285237656286,Psikologi,Gelombang 1
Gamani Laksmiwati,+6285991380169,Bisnis Digital,Gelombang 1
Gatot Maheswara,+6285946540923,Manajemen,Gelombang 1
Ika Adriansyah,+6282112953183,Desain Komunikasi Visual,Gelombang 2
dr. Prabowo Pratiwi,+6285304149990,Akuntansi,Gelombang 3
"Putri Fujiati, M.Pd",+6285913804257,Bisnis Digital,Gelombang 3
Calista Padmasari,+6282195563190,Ilmu Komunikasi,Gelombang 3
Karen Samosir,+6281535446861,Informatika,Gelombang 3
Zalindra Sihombing,+6285209795568,Ilmu Komunikasi,Gelombang 2
"Maya Widodo, S.Farm",+6285245578543,Informatika,Gelombang 2
Mala Winarsih,+6281466801836,Teknik Sipil,Gelombang 3
Prayoga Nuraini,+6281489517591,Arsitektur,Gelombang 2
Unjani Sirait,+6281369862655,Informatika,Gelombang 3
Genta Pranowo,+6282121532182,Desain Komunikasi Visual,Gelombang 2
Gambira Hartati,+6281815480247,Manajemen,Gelombang 2
Laila Pudjiastuti,+6281385125735,Desain Komunikasi Visual,Gelombang 3
Titi Nababan,+6285624389408,Psikologi,Gelombang 3
Ulya Maryati,+6285306693585,Psikologi,Gelombang 2
Rini Wibisono,+6285216693563,Arsitektur,Gelombang 2
Suci Wibisono,+6281556572600,Akuntansi,Gelombang 2
"Drs. Olivia Narpati, S.H.",+6281808482774,Sistem Informasi,Gelombang 2
Teddy Hutasoit,+6285397273637,Desain Komunikasi Visual,Gelombang 3
"Pranawa Andriani, S.Kom",+6285625693784,Sistem Informasi,Gelombang 1
"T. Artanto Puspasari, M.M.",+6281796554046,Arsitektur,Gelombang 2
"H. Rendy Manullang, S.Pd",+6285673176909,Desain Komunikasi Visual,Gelombang 1
Mila Nashiruddin,+6281716559464,Bisnis Digital,Gelombang 2
Ami Prakasa,+6285706729446,Informatika,Gelombang 1
"Bella Sihombing, M.TI.",+6282214315232,Psikologi,Gelombang 3
Prabawa Halim,+6281784675425,Akuntansi,Gelombang 1
Marsudi Hartati,+6282287092916,Bisnis Digital,Gelombang 3
"Dr. Aditya Situmorang, S.Gz",+6281755253941,Akuntansi,Gelombang 2
"R. Bala Haryanto, S.Pd",+6282124619504,Desain Komunikasi Visual,Gelombang 2
Cornelia Andriani,+6282100660221,Ilmu Komunikasi,Gelombang 1
"Tgk. Ghaliyati Hutasoit, M.M.",+6285295705850,Bisnis Digital,Gelombang 2
Jamil Kusumo,+6282321782268,Psikologi,Gelombang 1
Ghani Purnawati,+6281740943871,Bisnis Digital,Gelombang 1
"Drs. Sarah Sudiati, S.IP",+6285867585415,Desain Komunikasi Visual,Gelombang 3
"Drs. Alika Prayoga, M.Ak",+6281903663922,Manajemen,Gelombang 2
Lala Yuliarti,+6285985244190,Psikologi,Gelombang 1
Mujur Simbolon,+6281658078390,Ilmu Komunikasi,Gelombang 1
Drs. Gatot Prabowo,+6285911282943,Akuntansi,Gelombang 2
Bakianto Prakasa,+6281697918339,Bisnis Digital,Gelombang 1
"Tgk. Tari Novitasari, M.Kom.",+6285342050613,Teknik Sipil,Gelombang 3
Jindra Mardhiyah,+6281302308794,Akuntansi,Gelombang 3
Devi Laksita,+6281293792619,Akuntansi,Gelombang 1
Aurora Suartini,+6281954401630,Arsitektur,Gelombang 2
Bagiya Marpaung,+6281681789828,Manajemen,Gelombang 2
Narji Sihombing,+6282314260326,Manajemen,Gelombang 1
Balijan Utami,+6281208468926,Psikologi,Gelombang 3
Eva Hardiansyah,+6285985314791,Manajemen,Gelombang 3
Pia Pradipta,+6281774963467,Sistem Informasi,Gelombang 2
Dalimin Mandasari,+6285940343975,Sistem Informasi,Gelombang 3
"Clara Sihombing, S.E.I",+6285303541724,Teknik Sipil,Gelombang 1
Febi Dongoran,+6281403024318,Informatika,Gelombang 3
Gandi Rajata,+6285977937486,Akuntansi,Gelombang 3
Nasrullah Hariyah,+6281369930457,Akuntansi,Gelombang 2
"Farah Napitupulu, S.E.",+6281481297162,Ilmu Komunikasi,Gelombang 3
"Hj. Cinthia Hutapea, M.Ak",+6281434256985,Bisnis Digital,Gelombang 1
Opan Damanik,+6285948262080,Arsitektur,Gelombang 2
"Dr. Ian Manullang, S.Kom",+6281345421965,Manajemen,Gelombang 3
"R.A. Kania Zulaika, S.I.Kom",+6285874626341,Manajemen,Gelombang 3
"Rusman Anggraini, M.Ak",+6287741253265,Sistem Informasi,Gelombang 3
Zalindra Rahmawati,+6287864933634,Informatika,Gelombang 1
Victoria Pratama,+6281830159183,Manajemen,Gelombang 2
Amalia Waskita,+6285382867900,Ilmu Komunikasi,Gelombang 3
Cornelia Setiawan,+6281751895921,Sistem Informasi,Gelombang 2
Vivi Budiman,+6282209653158,Desain Komunikasi Visual,Gelombang 3
Wakiman Usamah,+6285354372297,Teknik Sipil,Gelombang 3
Drs. Mursinin Riyanti,+6281722386836,Arsitektur,Gelombang 1
Wulan Widiastuti,+6285883587317,Manajemen,Gelombang 2
Daru Sitompul,+6281432907566,Desain Komunikasi Visual,Gelombang 3
"Ismail Mulyani, M.M.",+6281720101153,Teknik Sipil,Gelombang 3
Rahmi Iswahyudi,+6282328821527,Manajemen,Gelombang 2
Elvina Saptono,+6285729160795,Manajemen,Gelombang 3
Halima Prasetya,+6287814581958,Psikologi,Gelombang 2
Dimas Lailasari,+6285380147700,Desain Komunikasi Visual,Gelombang 3
"Wakiman Rahmawati, S.Farm",+6281851800847,Psikologi,Gelombang 2
"Tgk. Balamantri Usamah, S.Ked",+6281759319319,Informatika,Gelombang 3
"Ir. Aslijan Tampubolon, S.H.",+6285896247273,Arsitektur,Gelombang 2
Langgeng Kuswandari,+6281467958118,Manajemen,Gelombang 1
"Estiawan Wahyudin, M.Farm",+6285746848452,Bisnis Digital,Gelombang 2
Upik Tampubolon,+6287702444368,Arsitektur,Gelombang 3
"Tgk. Lanjar Wulandari, S.Farm",+6281852433398,Arsitektur,Gelombang 1
Cindy Wibisono,+6285375582898,Desain Komunikasi Visual,Gelombang 2
Ikhsan Kuswoyo,+6285604459183,Informatika,Gelombang 1
"Tgk. Asman Nuraini, M.M.",+6281472398094,Akuntansi,Gelombang 2
Hamima Wibisono,+6281663123098,Informatika,Gelombang 2
"Putu Kuswoyo, M.Kom.",+6281602173203,Teknik Sipil,Gelombang 1
T. Tri Pradipta,+6281324202056,Akuntansi,Gelombang 2
Lidya Putra,+6282247817269,Informatika,Gelombang 2
Karta Oktaviani,+6285204002756,Informatika,Gelombang 3
Dr. Rama Widiastuti,+6282214824212,Informatika,Gelombang 1
Puji Situmorang,+6285870024175,Sistem Informasi,Gelombang 3
"Omar Mangunsong, M.M.",+6285229313568,Teknik Sipil,Gelombang 1
"Dr. Ina Irawan, M.Farm",+6285716529126,Arsitektur,Gelombang 1
Dt. Umar Wijayanti,+6282145493234,Arsitektur,Gelombang 1
"Usyi Jailani, M.Farm",+6281837811633,Informatika,Gelombang 2
"R.M. Halim Ramadan, S.H.",+6282219536396,Informatika,Gelombang 1
"Drs. Mahesa Prayoga, S.H.",+6285894599992,Teknik Sipil,Gelombang 3
Irma Utami,+6282315821303,Desain Komunikasi Visual,Gelombang 2
Ella Kusumo,+6281289505446,Ilmu Komunikasi,Gelombang 1
Atma Santoso,+6281710561428,Akuntansi,Gelombang 2
Wirda Kuswandari,+6281703756113,Desain Komunikasi Visual,Gelombang 3
"Dr. Irma Kusmawati, S.Gz",+6287719004655,Sistem Informasi,Gelombang 2
Darmanto Nurdiyanti,+6281936848719,Ilmu Komunikasi,Gelombang 3
R.A. Yulia Utami,+6281334706496,Manajemen,Gelombang 3
Cahya Sihotang,+6285702698894,Bisnis Digital,Gelombang 1
Ridwan Dabukke,+6281624177942,Psikologi,Gelombang 3
Ega Halim,+6281215367733,Psikologi,Gelombang 2
Dt. Hasta Najmudin,+6281854466199,Bisnis Digital,Gelombang 2
Irwan Wahyudin,+6281734666182,Arsitektur,Gelombang 1
Laila Kusumo,+6285841849269,Manajemen,Gelombang 1
Ozy Habibi,+6281859638716,Akuntansi,Gelombang 2
Cornelia Tarihoran,+6281990392481,Manajemen,Gelombang 1
R.A. Patricia Kusmawati,+6285738661226,Arsitektur,Gelombang 2
Sakura Nashiruddin,+6285797552292,Bisnis Digital,Gelombang 2
"R.M. Karja Hidayanto, S.H.",+6285917800312,Sistem Informasi,Gelombang 3
Asmadi Puspita,+6282312331396,Akuntansi,Gelombang 2
drg. Titin Laksita,+6281581116214,Psikologi,Gelombang 3
"Ani Maulana, S.Ked",+6282156306493,Teknik Sipil,Gelombang 3
Eka Mulyani,+6285942488408,Bisnis Digital,Gelombang 2
Hilda Melani,+6281752375313,Informatika,Gelombang 1
Cakrawala Mahendra,+6281256289779,Psikologi,Gelombang 2
Darmanto Hutasoit,+6285620712467,Sistem Informasi,Gelombang 1
Zelaya Permata,+6281912184027,Sistem Informasi,Gelombang 1
Catur Wastuti,+6281402834355,Arsitektur,Gelombang 3
Ega Waluyo,+6285928409265,Informatika,Gelombang 1
Mutia Santoso,+6281464995734,Sistem Informasi,Gelombang 3
Ir. Galiono Andriani,+6281669335808,Teknik Sipil,Gelombang 3
Rika Januar,+6281335127467,Informatika,Gelombang 1
Umi Namaga,+6281942692592,Akuntansi,Gelombang 1
"Drs. Kasiran Nasyidah, M.TI.",+6281320227630,Psikologi,Gelombang 1
"Dirja Hartati, S.Sos",+6281248015274,Arsitektur,Gelombang 3
Hamima Yolanda,+6285958184797,Psikologi,Gelombang 2
Zulaikha Wahyudin,+6287746027672,Arsitektur,Gelombang 1
Ir. Paulin Mandasari,+6282206756056,Informatika,Gelombang 3
Jagapati Kurniawan,+6281612659631,Bisnis Digital,Gelombang 3
"Hani Gunarto, S.H.",+6282249510685,Sistem Informasi,Gelombang 2
Narji Mayasari,+6285709062736,Ilmu Komunikasi,Gelombang 2
Rahmi Mangunsong,+6281423274813,Informatika,Gelombang 1
Nasab Haryanto,+6282204934582,Teknik Sipil,Gelombang 1
"Dacin Prakasa, S.H.",+6282388222744,Desain Komunikasi Visual,Gelombang 2
Lukita Suryono,+6281436170381,Informatika,Gelombang 2
"R.M. Hardi Mulyani, S.Psi",+6281726666508,Ilmu Komunikasi,Gelombang 3
Pangeran Thamrin,+6285910965775,Akuntansi,Gelombang 1
"Laras Firgantoro, S.E.",+6285725019817,Ilmu Komunikasi,Gelombang 1
Dasa Hastuti,+6285776200405,Informatika,Gelombang 3
Hartana Irawan,+6281649170952,Sistem Informasi,Gelombang 2
Taufik Gunawan,+6281862885303,Bisnis Digital,Gelombang 2
Nardi Agustina,+6285835816673,Bisnis Digital,Gelombang 2
Dr. Darman Waskita,+6282291292411,Sistem Informasi,Gelombang 2
Vero Budiman,+6281353950388,Bisnis Digital,Gelombang 2
Ozy Halim,+6285245195768,Manajemen,Gelombang 3
"T. Cengkir Saragih, M.Ak",+6285371947414,Akuntansi,Gelombang 1
Jamal Sudiati,+6281682022232,Informatika,Gelombang 1
Zaenab Prasetyo,+6281280409236,Bisnis Digital,Gelombang 3
Gina Suryono,+6281812079894,Informatika,Gelombang 3
"R. Fitria Maryadi, S.Pt",+6281892806906,Psikologi,Gelombang 2
"T. Umar Simanjuntak, M.M.",+6281706903599,Desain Komunikasi Visual,Gelombang 1
Hari Uwais,+6281665516800,Informatika,Gelombang 2
Samsul Pudjiastuti,+6285951901829,Desain Komunikasi Visual,Gelombang 2
Wani Januar,+6285669624107,Ilmu Komunikasi,Gelombang 3
"Karman Farida, M.M.",+6281828873543,Sistem Informasi,Gelombang 1
"Nabila Mardhiyah, S.H.",+6281371586217,Akuntansi,Gelombang 1
"Warta Hutapea, S.Farm",+6281732783302,Arsitektur,Gelombang 2
Gangsar Pradipta,+6281569132203,Desain Komunikasi Visual,Gelombang 1
"R.M. Hardana Astuti, M.M.",+6285704378548,Arsitektur,Gelombang 2
Gina Mustofa,+6287862705408,Teknik Sipil,Gelombang 2
"Dr. Amelia Aryani, S.E.I",+6282178819399,Arsitektur,Gelombang 3
Padmi Purwanti,+6282297980669,Psikologi,Gelombang 2
"Halima Dongoran, S.Pt",+6281755469524,Manajemen,Gelombang 3
"Kasim Suwarno, S.IP",+6281403116249,Ilmu Komunikasi,Gelombang 1
Hj. Lili Saptono,+6282181628838,Bisnis Digital,Gelombang 1
Balijan Puspita,+6281756116033,Desain Komunikasi Visual,Gelombang 2
Drs. Septi Putra,+6281613483830,Bisnis Digital,Gelombang 1
Adikara Mayasari,+6281780963539,Teknik Sipil,Gelombang 1
Vicky Damanik,+6282203050624,Bisnis Digital,Gelombang 1
R.A. Puspa Wastuti,+6281401299563,Arsitektur,Gelombang 1
Dimas Iswahyudi,+6285306793889,Psikologi,Gelombang 2
Cager Hidayanto,+6287756107363,Sistem Informasi,Gelombang 1
drg. Jinawi Wahyudin,+6281209089864,Ilmu Komunikasi,Gelombang 1
Kania Melani,+6282168993518,Teknik Sipil,Gelombang 1
Oliva Haryanti,+6282349439032,Bisnis Digital,Gelombang 2
"Zamira Wijayanti, S.Psi",+6281916649606,Arsitektur,Gelombang 1
"Genta Dongoran, S.Psi",+6285236445409,Informatika,Gelombang 2
R. Zelaya Setiawan,+6285914069377,Psikologi,Gelombang 3
R.M. Danu Kusmawati,+6282328711991,Manajemen,Gelombang 3
"Rahmat Prayoga, S.IP",+6282299838620,Teknik Sipil,Gelombang 2
Tri Saefullah,+6287782014188,Teknik Sipil,Gelombang 3
Najam Wasita,+6285774287355,Teknik Sipil,Gelombang 1
Zalindra Prabowo,+6285818475882,Akuntansi,Gelombang 1
Ciaobella Rajata,+6281625581237,Ilmu Komunikasi,Gelombang 1
Dt. Carub Siregar,+6287749384870,Desain Komunikasi Visual,Gelombang 2
